config_id,n_samples,n_informative,n_fake,n_total_features,noise,timesteps,n_runs,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_precision_mean,bandit_precision_std,bandit_recall_mean,bandit_recall_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_n_selected_mean,sequential_n_selected_std,sequential_test_r2_mean,sequential_test_r2_std,sequential_test_mse_mean,sequential_test_mse_std,sequential_precision_mean,sequential_precision_std,sequential_recall_mean,sequential_recall_std,sequential_f1_mean,sequential_f1_std,sequential_runtime_sec_mean,sequential_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_precision_mean,lasso_precision_std,lasso_recall_mean,lasso_recall_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,rfe_n_selected_mean,rfe_n_selected_std,rfe_test_r2_mean,rfe_test_r2_std,rfe_test_mse_mean,rfe_test_mse_std,rfe_precision_mean,rfe_precision_std,rfe_recall_mean,rfe_recall_std,rfe_f1_mean,rfe_f1_std,rfe_runtime_sec_mean,rfe_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1,500,5,15,20,2.0,5000,1,5.0,0.0,0.9423858135588717,0.0,0.04259270093428601,0.0,0.6,0.0,0.6,0.0,0.6,0.0,77.51161479949951,0.0,2.0,0.0,0.8492871417300246,0.0,0.11141817833015623,0.0,1.0,0.0,0.4,0.0,0.5714285714285715,0.0,58.78745794296265,0.0,9.0,0.0,0.9505994485955661,0.0,0.03652056970565581,0.0,0.5555555555555556,0.0,1.0,0.0,0.7142857142857143,0.0,0.06747913360595703,0.0,5.0,0.0,0.9522873076798735,0.0,0.03527277846468117,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004859209060668945,0.0,0.94956231230372,0.0
2,1000,8,22,30,2.0,5000,1,9.0,0.0,0.9722346142894688,0.0,0.025326475117174115,0.0,0.5555555555555556,0.0,0.625,0.0,0.5882352941176471,0.0,409.8394470214844,0.0,2.0,0.0,0.7967644600795972,0.0,0.1853833365897459,0.0,1.0,0.0,0.25,0.0,0.4,0.0,151.32283806800842,0.0,16.0,0.0,0.9772885308889447,0.0,0.02071649439025945,0.0,0.5,0.0,1.0,0.0,0.6666666666666666,0.0,0.2201850414276123,0.0,8.0,0.0,0.977489711047293,0.0,0.02053298589059029,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.49927496910095215,0.0,0.9767136337824939,0.0
3,2000,10,40,50,2.0,8000,1,8.0,0.0,0.9823385614465606,0.0,0.019506473836631316,0.0,1.0,0.0,0.8,0.0,0.888888888888889,0.0,2729.8875648975372,0.0,4.0,0.0,0.6752023732866151,0.0,0.35872821959062906,0.0,0.75,0.0,0.3,0.0,0.4285714285714285,0.0,1487.7524542808533,0.0,26.0,0.0,0.981453899531758,0.0,0.020483553616579487,0.0,0.34615384615384615,0.0,0.9,0.0,0.5,0.0,0.4690511226654053,0.0,10.0,0.0,0.9820980386870006,0.0,0.01977212325710608,0.0,0.9,0.0,0.9,0.0,0.9,0.0,1.697218894958496,0.0,0.9814640876375702,0.0
4,5000,15,35,50,2.0,10000,1,11.0,0.0,0.962030183922986,0.0,0.041893708578144756,0.0,1.0,0.0,0.7333333333333333,0.0,0.846153846153846,0.0,4527.978497028351,0.0,4.0,0.0,0.5924513994706847,0.0,0.4496656572519425,0.0,0.75,0.0,0.2,0.0,0.31578947368421056,0.0,2923.533190011978,0.0,26.0,0.0,0.9828917203075989,0.0,0.018876290637097278,0.0,0.5769230769230769,0.0,1.0,0.0,0.7317073170731707,0.0,0.5255947113037109,0.0,15.0,0.0,0.9831236183482489,0.0,0.018620427692827755,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4795711040496826,0.0,0.9829082891574387,0.0
